fund_name,asset_universe,method,date,asset,weight
equity_max_sharpe,equity,max_sharpe,2023-07-03,AMD,1.9842334340614903e-15
equity_max_sharpe,equity,max_sharpe,2023-07-03,AMGN,1.0719356261067933e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,AMT,1.501616223862796e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,BA,0.0107241538566491
equity_max_sharpe,equity,max_sharpe,2023-07-03,CAT,2.349138858899035e-15
equity_max_sharpe,equity,max_sharpe,2023-07-03,CCI,2.102507424370949e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,CMCSA,0.0
equity_max_sharpe,equity,max_sharpe,2023-07-03,COP,0.0
equity_max_sharpe,equity,max_sharpe,2023-07-03,CVX,0.0
equity_max_sharpe,equity,max_sharpe,2023-07-03,D,8.770269010490003e-17
equity_max_sharpe,equity,max_sharpe,2023-07-03,DD,3.672626164747703e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,DIS,3.8570611133493756e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,DOW,1.083224198650796e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,DUK,0.0
equity_max_sharpe,equity,max_sharpe,2023-07-03,EA,4.034427015677917e-17
equity_max_sharpe,equity,max_sharpe,2023-07-03,GE,0.19999999999999898
equity_max_sharpe,equity,max_sharpe,2023-07-03,GILD,0.16120441471687005
equity_max_sharpe,equity,max_sharpe,2023-07-03,GS,8.025485960058515e-17
equity_max_sharpe,equity,max_sharpe,2023-07-03,INTC,4.102680693013952e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,KO,0.0
equity_max_sharpe,equity,max_sharpe,2023-07-03,MMM,3.959427945863471e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,MRK,0.19999999999999157
equity_max_sharpe,equity,max_sharpe,2023-07-03,MS,1.4366936892759272e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,NEE,2.850608834441591e-17
equity_max_sharpe,equity,max_sharpe,2023-07-03,NEM,2.402267962634707e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,NKE,2.6816646131713805e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,NUE,0.009150314440186024
equity_max_sharpe,equity,max_sharpe,2023-07-03,NVDA,0.1730893050048553
equity_max_sharpe,equity,max_sharpe,2023-07-03,O,0.0
equity_max_sharpe,equity,max_sharpe,2023-07-03,OXY,0.0
equity_max_sharpe,equity,max_sharpe,2023-07-03,PLD,1.2445126786114466e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,PSA,0.0
equity_max_sharpe,equity,max_sharpe,2023-07-03,QCOM,5.377443447026083e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,SBUX,0.0
equity_max_sharpe,equity,max_sharpe,2023-07-03,SHW,1.0354774559336313e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,SLB,0.04583181198143942
equity_max_sharpe,equity,max_sharpe,2023-07-03,SO,0.0
equity_max_sharpe,equity,max_sharpe,2023-07-03,T,0.0
equity_max_sharpe,equity,max_sharpe,2023-07-03,TMUS,1.5124979792954165e-17
equity_max_sharpe,equity,max_sharpe,2023-07-03,TTWO,4.97569861952123e-17
equity_max_sharpe,equity,max_sharpe,2023-07-03,UPS,3.2906968529416253e-17
equity_max_sharpe,equity,max_sharpe,2023-07-03,USB,4.47104311822657e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,V,4.6303757934386926e-17
equity_max_sharpe,equity,max_sharpe,2023-07-03,WFC,1.4014405873726527e-16
equity_max_sharpe,equity,max_sharpe,2023-07-03,WMT,0.1999999999999998
equity_max_sharpe,equity,max_sharpe,2023-07-03,XOM,8.784139222528409e-16
equity_max_sharpe,equity,max_sharpe,2023-08-01,ABBV,4.824334915997767e-16
equity_max_sharpe,equity,max_sharpe,2023-08-01,ABT,1.774449359672559e-16
equity_max_sharpe,equity,max_sharpe,2023-08-01,ADBE,2.617795302129178e-16
equity_max_sharpe,equity,max_sharpe,2023-08-01,AEP,1.1263530371908119e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,AMD,1.166254086418141e-16
equity_max_sharpe,equity,max_sharpe,2023-08-01,AMGN,8.997074986043266e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,AMT,4.9356513375305154e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,BA,0.0
equity_max_sharpe,equity,max_sharpe,2023-08-01,CAT,3.602204571259821e-16
equity_max_sharpe,equity,max_sharpe,2023-08-01,CCI,0.0
equity_max_sharpe,equity,max_sharpe,2023-08-01,CMCSA,1.1833807231074418e-16
equity_max_sharpe,equity,max_sharpe,2023-08-01,COP,3.1433548922360183e-16
equity_max_sharpe,equity,max_sharpe,2023-08-01,CVX,1.3864111378997204e-16
equity_max_sharpe,equity,max_sharpe,2023-08-01,D,9.506399208010761e-18
equity_max_sharpe,equity,max_sharpe,2023-08-01,DD,0.0
equity_max_sharpe,equity,max_sharpe,2023-08-01,DIS,2.467854506543352e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,DOW,0.0
equity_max_sharpe,equity,max_sharpe,2023-08-01,DUK,0.0
equity_max_sharpe,equity,max_sharpe,2023-08-01,EA,0.0
equity_max_sharpe,equity,max_sharpe,2023-08-01,GE,0.19999999999999982
equity_max_sharpe,equity,max_sharpe,2023-08-01,GILD,0.13621580556494467
equity_max_sharpe,equity,max_sharpe,2023-08-01,GS,4.006827455076282e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,INTC,6.094251114921448e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,KO,0.0
equity_max_sharpe,equity,max_sharpe,2023-08-01,MMM,2.902686669330065e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,MRK,0.19999999999999904
equity_max_sharpe,equity,max_sharpe,2023-08-01,MS,1.169853294048809e-16
equity_max_sharpe,equity,max_sharpe,2023-08-01,NEE,4.524203598793457e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,NEM,5.1109758142419547e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,NKE,1.595050768769547e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,NUE,2.1115816111992797e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,NVDA,0.17158744233833406
equity_max_sharpe,equity,max_sharpe,2023-08-01,O,0.0
equity_max_sharpe,equity,max_sharpe,2023-08-01,OXY,0.0
equity_max_sharpe,equity,max_sharpe,2023-08-01,PLD,5.308766874612217e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,PSA,0.0
equity_max_sharpe,equity,max_sharpe,2023-08-01,QCOM,0.0
equity_max_sharpe,equity,max_sharpe,2023-08-01,SBUX,5.763368306844469e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,SHW,6.812389178437217e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,SLB,0.12376028491950203
equity_max_sharpe,equity,max_sharpe,2023-08-01,SO,1.14169789403965e-16
equity_max_sharpe,equity,max_sharpe,2023-08-01,T,3.571381904451667e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,TMUS,1.7868799746985855e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,TTWO,6.49955955450406e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,UPS,7.626442946916531e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,USB,5.667724502965351e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,V,3.027518296909232e-17
equity_max_sharpe,equity,max_sharpe,2023-08-01,WFC,0.0
equity_max_sharpe,equity,max_sharpe,2023-08-01,WMT,0.16843646717721802
equity_max_sharpe,equity,max_sharpe,2023-08-01,XOM,9.674112936813918e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,ABBV,0.037480325260387
equity_max_sharpe,equity,max_sharpe,2023-09-01,ABT,3.138318886324323e-16
equity_max_sharpe,equity,max_sharpe,2023-09-01,ADBE,1.3544336695523487e-16
equity_max_sharpe,equity,max_sharpe,2023-09-01,AEP,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,AMD,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,AMGN,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,AMT,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,BA,1.4782562472727908e-16
equity_max_sharpe,equity,max_sharpe,2023-09-01,CAT,0.04928012407883987
equity_max_sharpe,equity,max_sharpe,2023-09-01,CCI,3.9646269050148356e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,CMCSA,1.2955484438498075e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,COP,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,CVX,4.567314590910768e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,D,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,DD,2.3050065383963657e-16
equity_max_sharpe,equity,max_sharpe,2023-09-01,DIS,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,DOW,5.748901077430884e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,DUK,7.025073728257593e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,EA,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,GE,0.2
equity_max_sharpe,equity,max_sharpe,2023-09-01,GILD,0.051686689727780254
equity_max_sharpe,equity,max_sharpe,2023-09-01,GS,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,INTC,5.2643535491001364e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,KO,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,MMM,4.5917213305127216e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,MRK,0.19999999999999882
equity_max_sharpe,equity,max_sharpe,2023-09-01,MS,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,NEE,1.0624581305519622e-16
equity_max_sharpe,equity,max_sharpe,2023-09-01,NEM,4.701581345531187e-19
equity_max_sharpe,equity,max_sharpe,2023-09-01,NKE,8.056656016802751e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,NUE,9.696292419300666e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,NVDA,0.2
equity_max_sharpe,equity,max_sharpe,2023-09-01,O,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,OXY,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,PLD,2.380838419045513e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,PSA,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,QCOM,2.9476512058921613e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,SBUX,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,SHW,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,SLB,0.06155286093299398
equity_max_sharpe,equity,max_sharpe,2023-09-01,SO,4.913782209910093e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,T,2.3842927368457752e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,TMUS,5.69445869429835e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,TTWO,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,UPS,3.5754803449752575e-17
equity_max_sharpe,equity,max_sharpe,2023-09-01,USB,1.2644608339420051e-16
equity_max_sharpe,equity,max_sharpe,2023-09-01,V,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,WFC,0.0
equity_max_sharpe,equity,max_sharpe,2023-09-01,WMT,0.19999999999999998
equity_max_sharpe,equity,max_sharpe,2023-09-01,XOM,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,ABBV,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,ABT,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,ADBE,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,AEP,1.8075432799656588e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,AMD,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,AMGN,0.11910955101630018
equity_max_sharpe,equity,max_sharpe,2023-10-02,AMT,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,BA,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,CAT,0.08456081110717754
equity_max_sharpe,equity,max_sharpe,2023-10-02,CCI,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,CMCSA,0.03526604221847074
equity_max_sharpe,equity,max_sharpe,2023-10-02,COP,7.604369656695838e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,CVX,8.487302967289938e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,D,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,DD,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,DIS,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,DOW,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,DUK,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,EA,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,GE,0.2
equity_max_sharpe,equity,max_sharpe,2023-10-02,GILD,4.381911244598507e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,GS,4.8091515162334294e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,INTC,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,KO,1.3775577378735216e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,MMM,6.269630745421699e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,MRK,0.2
equity_max_sharpe,equity,max_sharpe,2023-10-02,MS,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,NEE,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,NEM,3.144919805140937e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,NKE,8.156319053143271e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,NUE,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,NVDA,0.19191116279567855
equity_max_sharpe,equity,max_sharpe,2023-10-02,O,4.4222877999240294e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,OXY,8.279552574791095e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,PLD,3.5112871735881156e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,PSA,1.4487555533175167e-16
equity_max_sharpe,equity,max_sharpe,2023-10-02,QCOM,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,SBUX,7.869713193355006e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,SHW,2.6468436154840392e-18
equity_max_sharpe,equity,max_sharpe,2023-10-02,SLB,0.07608534359885512
equity_max_sharpe,equity,max_sharpe,2023-10-02,SO,5.149473057738644e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,T,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,TMUS,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,TTWO,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,UPS,1.029325020917679e-18
equity_max_sharpe,equity,max_sharpe,2023-10-02,USB,2.4830997689383456e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,V,0.0
equity_max_sharpe,equity,max_sharpe,2023-10-02,WFC,1.9864280311561607e-17
equity_max_sharpe,equity,max_sharpe,2023-10-02,WMT,0.09306708926351816
equity_max_sharpe,equity,max_sharpe,2023-10-02,XOM,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,ABBV,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,ABT,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,ADBE,0.02830729711041193
equity_max_sharpe,equity,max_sharpe,2023-11-01,AEP,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,AMD,1.2990915028846404e-14
equity_max_sharpe,equity,max_sharpe,2023-11-01,AMGN,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,AMT,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,BA,0.03698534685836827
equity_max_sharpe,equity,max_sharpe,2023-11-01,CAT,4.462018231463676e-17
equity_max_sharpe,equity,max_sharpe,2023-11-01,CCI,2.6520793432485956e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,CMCSA,0.11418509746104204
equity_max_sharpe,equity,max_sharpe,2023-11-01,COP,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,CVX,1.0451466383852187e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,D,1.3031577173270533e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,DD,0.02052225857016429
equity_max_sharpe,equity,max_sharpe,2023-11-01,DIS,3.94628348720283e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,DOW,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,DUK,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,EA,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,GE,0.19999999999999926
equity_max_sharpe,equity,max_sharpe,2023-11-01,GILD,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,GS,6.75427880363958e-17
equity_max_sharpe,equity,max_sharpe,2023-11-01,INTC,5.370325274245773e-15
equity_max_sharpe,equity,max_sharpe,2023-11-01,KO,1.6320190362503285e-17
equity_max_sharpe,equity,max_sharpe,2023-11-01,MMM,4.2449725202591895e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,MRK,0.2
equity_max_sharpe,equity,max_sharpe,2023-11-01,MS,1.423916826130961e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,NEE,1.4942598123542422e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,NEM,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,NKE,5.389615663264761e-17
equity_max_sharpe,equity,max_sharpe,2023-11-01,NUE,2.1895621587383678e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,NVDA,0.19999999999999996
equity_max_sharpe,equity,max_sharpe,2023-11-01,O,2.6734831429032393e-17
equity_max_sharpe,equity,max_sharpe,2023-11-01,OXY,1.845528374131555e-17
equity_max_sharpe,equity,max_sharpe,2023-11-01,PLD,1.9021535024686158e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,PSA,1.4253249614660648e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,QCOM,4.930331537828601e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,SBUX,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,SHW,1.35659250149841e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,SLB,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,SO,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,T,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,TMUS,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,TTWO,1.1410556728894962e-17
equity_max_sharpe,equity,max_sharpe,2023-11-01,UPS,2.664011230838878e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,USB,2.745541772623046e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,V,0.0
equity_max_sharpe,equity,max_sharpe,2023-11-01,WFC,1.718241461336567e-16
equity_max_sharpe,equity,max_sharpe,2023-11-01,WMT,0.19999999999999718
equity_max_sharpe,equity,max_sharpe,2023-11-01,XOM,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,ABBV,1.209963425762572e-16
equity_max_sharpe,equity,max_sharpe,2023-12-01,ABT,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,ADBE,0.13781107062304362
equity_max_sharpe,equity,max_sharpe,2023-12-01,AEP,3.888525821483064e-17
equity_max_sharpe,equity,max_sharpe,2023-12-01,AMD,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,AMGN,1.714987378086628e-17
equity_max_sharpe,equity,max_sharpe,2023-12-01,AMT,3.8151265874955226e-17
equity_max_sharpe,equity,max_sharpe,2023-12-01,BA,0.023373200257426795
equity_max_sharpe,equity,max_sharpe,2023-12-01,CAT,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,CCI,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,CMCSA,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,COP,4.1744789357415436e-17
equity_max_sharpe,equity,max_sharpe,2023-12-01,CVX,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,D,3.619863262618249e-18
equity_max_sharpe,equity,max_sharpe,2023-12-01,DD,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,DIS,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,DOW,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,DUK,3.168092124276334e-17
equity_max_sharpe,equity,max_sharpe,2023-12-01,EA,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,GE,0.2
equity_max_sharpe,equity,max_sharpe,2023-12-01,GILD,6.037448371692331e-17
equity_max_sharpe,equity,max_sharpe,2023-12-01,GS,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,INTC,0.07723206358190322
equity_max_sharpe,equity,max_sharpe,2023-12-01,KO,3.167982779456375e-17
equity_max_sharpe,equity,max_sharpe,2023-12-01,MMM,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,MRK,0.018801308357658267
equity_max_sharpe,equity,max_sharpe,2023-12-01,MS,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,NEE,8.66476031150763e-18
equity_max_sharpe,equity,max_sharpe,2023-12-01,NEM,1.6169217686934352e-16
equity_max_sharpe,equity,max_sharpe,2023-12-01,NKE,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,NUE,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,NVDA,0.19999999999999998
equity_max_sharpe,equity,max_sharpe,2023-12-01,O,2.363285085043708e-17
equity_max_sharpe,equity,max_sharpe,2023-12-01,OXY,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,PLD,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,PSA,4.3249184885959265e-17
equity_max_sharpe,equity,max_sharpe,2023-12-01,QCOM,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,SBUX,2.497145665709944e-17
equity_max_sharpe,equity,max_sharpe,2023-12-01,SHW,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,SLB,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,SO,0.19883764012718358
equity_max_sharpe,equity,max_sharpe,2023-12-01,T,8.12370814849383e-17
equity_max_sharpe,equity,max_sharpe,2023-12-01,TMUS,0.007770755427955341
equity_max_sharpe,equity,max_sharpe,2023-12-01,TTWO,0.1127482517177275
equity_max_sharpe,equity,max_sharpe,2023-12-01,UPS,1.0246918994431819e-16
equity_max_sharpe,equity,max_sharpe,2023-12-01,USB,0.0
equity_max_sharpe,equity,max_sharpe,2023-12-01,V,0.021426339476193924
equity_max_sharpe,equity,max_sharpe,2023-12-01,WFC,9.031738873428068e-18
equity_max_sharpe,equity,max_sharpe,2023-12-01,WMT,0.001999370430909101
equity_max_sharpe,equity,max_sharpe,2023-12-01,XOM,1.1962726538889765e-17
equity_min_cvar,equity,min_cvar,2021-01-04,ABBV,0.062538637585479
equity_min_cvar,equity,min_cvar,2021-01-04,ABT,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,ADBE,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,AEP,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,AMD,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,AMGN,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,AMT,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,BA,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,CAT,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,CCI,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,CMCSA,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,COP,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,CVX,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,D,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,DD,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,DIS,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,DOW,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,DUK,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,EA,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,GE,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,GILD,0.17510585996555694
equity_min_cvar,equity,min_cvar,2021-01-04,GS,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,INTC,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,KO,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,MMM,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,MRK,0.2
equity_min_cvar,equity,min_cvar,2021-01-04,MS,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,NEE,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,NEM,0.14035144542193645
equity_min_cvar,equity,min_cvar,2021-01-04,NKE,0.030921705864990306
equity_min_cvar,equity,min_cvar,2021-01-04,NUE,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,NVDA,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,O,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,OXY,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,PLD,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,PSA,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,QCOM,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,SBUX,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,SHW,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,SLB,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,SO,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,T,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,TMUS,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,TTWO,0.1910823511620372
equity_min_cvar,equity,min_cvar,2021-01-04,UPS,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,USB,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,V,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,WFC,0.0
equity_min_cvar,equity,min_cvar,2021-01-04,WMT,0.2
equity_min_cvar,equity,min_cvar,2021-01-04,XOM,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,ABBV,0.019738994664860527
equity_min_cvar,equity,min_cvar,2021-02-01,ABT,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,ADBE,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,AEP,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,AMD,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,AMGN,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,AMT,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,BA,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,CAT,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,CCI,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,CMCSA,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,COP,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,CVX,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,D,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,DD,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,DIS,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,DOW,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,DUK,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,EA,0.02121800390089615
equity_min_cvar,equity,min_cvar,2021-02-01,GE,0.0038501884324338067
equity_min_cvar,equity,min_cvar,2021-02-01,GILD,0.14501655263467297
