fund_name,asset_universe,method,date,portfolio_return
crypto_equal_weight,crypto,equal_weight,2021-01-18,0.02078919046585746
crypto_equal_weight,crypto,equal_weight,2021-01-19,0.009739555911656511
crypto_equal_weight,crypto,equal_weight,2021-01-20,-0.005084207126728092
crypto_equal_weight,crypto,equal_weight,2021-01-21,-0.13632142136362066
crypto_equal_weight,crypto,equal_weight,2021-01-22,0.06542067991706757
crypto_equal_weight,crypto,equal_weight,2021-01-23,-0.003370614543124268
crypto_equal_weight,crypto,equal_weight,2021-01-24,0.030097130985485887
crypto_equal_weight,crypto,equal_weight,2021-01-25,-0.02453635701903001
crypto_equal_weight,crypto,equal_weight,2021-01-26,-0.0011297461414654084
crypto_equal_weight,crypto,equal_weight,2021-01-27,-0.07662081540181953
crypto_equal_weight,crypto,equal_weight,2021-01-28,0.10099905186354681
crypto_equal_weight,crypto,equal_weight,2021-01-29,0.025439361240874876
crypto_equal_weight,crypto,equal_weight,2021-01-30,0.07253570940506218
crypto_equal_weight,crypto,equal_weight,2021-01-31,-0.01632934939510538
crypto_equal_weight,crypto,equal_weight,2021-02-01,0.018638160220836718
crypto_equal_weight,crypto,equal_weight,2021-02-02,0.042433276503177984
crypto_equal_weight,crypto,equal_weight,2021-02-03,0.04689380394391243
crypto_equal_weight,crypto,equal_weight,2021-02-04,-0.022295607178778383
crypto_equal_weight,crypto,equal_weight,2021-02-05,0.0874608026214741
crypto_equal_weight,crypto,equal_weight,2021-02-06,0.0275719110509996
crypto_equal_weight,crypto,equal_weight,2021-02-07,0.00019944480526961055
crypto_equal_weight,crypto,equal_weight,2021-02-08,0.0776056515364658
crypto_equal_weight,crypto,equal_weight,2021-02-09,0.0625844262586896
crypto_equal_weight,crypto,equal_weight,2021-02-10,0.055186137579711
crypto_equal_weight,crypto,equal_weight,2021-02-11,0.07265675787478856
crypto_equal_weight,crypto,equal_weight,2021-02-12,0.04505755537995468
crypto_equal_weight,crypto,equal_weight,2021-02-13,0.09119036415089893
crypto_equal_weight,crypto,equal_weight,2021-02-14,-0.033388878029242564
crypto_equal_weight,crypto,equal_weight,2021-02-15,-0.04309076243020998
crypto_equal_weight,crypto,equal_weight,2021-02-16,-0.0008328998028954647
crypto_equal_weight,crypto,equal_weight,2021-02-17,0.041589772789004546
crypto_equal_weight,crypto,equal_weight,2021-02-18,0.002780592962763938
crypto_equal_weight,crypto,equal_weight,2021-02-19,0.04636719416163362
crypto_equal_weight,crypto,equal_weight,2021-02-20,-0.003743365890648798
crypto_equal_weight,crypto,equal_weight,2021-02-21,0.01954559598707776
crypto_equal_weight,crypto,equal_weight,2021-02-22,-0.06251218887363903
crypto_equal_weight,crypto,equal_weight,2021-02-23,-0.15607592423886776
crypto_equal_weight,crypto,equal_weight,2021-02-24,0.04698911565310231
crypto_equal_weight,crypto,equal_weight,2021-02-25,-0.043451980032714874
crypto_equal_weight,crypto,equal_weight,2021-02-26,0.020954801133944784
crypto_equal_weight,crypto,equal_weight,2021-02-27,0.03707054103927273
crypto_equal_weight,crypto,equal_weight,2021-02-28,-0.03878448741791681
crypto_equal_weight,crypto,equal_weight,2021-03-01,0.06607202453353705
crypto_equal_weight,crypto,equal_weight,2021-03-02,-0.0157906759639014
crypto_equal_weight,crypto,equal_weight,2021-03-03,0.03360946653570951
crypto_equal_weight,crypto,equal_weight,2021-03-04,-0.014803966327147302
crypto_equal_weight,crypto,equal_weight,2021-03-05,-0.010203817225251927
crypto_equal_weight,crypto,equal_weight,2021-03-06,0.010593244266252348
crypto_equal_weight,crypto,equal_weight,2021-03-07,0.029012435833162275
crypto_equal_weight,crypto,equal_weight,2021-03-08,0.018834782666280483
crypto_equal_weight,crypto,equal_weight,2021-03-09,0.04192374196527223
crypto_equal_weight,crypto,equal_weight,2021-03-10,-0.027403279685151577
crypto_equal_weight,crypto,equal_weight,2021-03-11,0.0033366522930260677
crypto_equal_weight,crypto,equal_weight,2021-03-12,-0.017533039571117803
crypto_equal_weight,crypto,equal_weight,2021-03-13,0.07910832647892162
crypto_equal_weight,crypto,equal_weight,2021-03-14,-0.04867514984860218
crypto_equal_weight,crypto,equal_weight,2021-03-15,-0.038070215698098445
crypto_equal_weight,crypto,equal_weight,2021-03-16,0.037192086454468046
crypto_equal_weight,crypto,equal_weight,2021-03-17,0.029040809625405874
crypto_equal_weight,crypto,equal_weight,2021-03-18,-0.022216277961206336
crypto_equal_weight,crypto,equal_weight,2021-03-19,0.018726672040966737
crypto_equal_weight,crypto,equal_weight,2021-03-20,0.018628799989579704
crypto_equal_weight,crypto,equal_weight,2021-03-21,-0.015429281330189197
crypto_equal_weight,crypto,equal_weight,2021-03-22,-0.029572436912092933
crypto_equal_weight,crypto,equal_weight,2021-03-23,0.006650384194363037
crypto_equal_weight,crypto,equal_weight,2021-03-24,-0.06784182680350048
crypto_equal_weight,crypto,equal_weight,2021-03-25,-0.0013490939737459597
crypto_equal_weight,crypto,equal_weight,2021-03-26,0.0886851296528773
crypto_equal_weight,crypto,equal_weight,2021-03-27,-0.008770627114790602
crypto_equal_weight,crypto,equal_weight,2021-03-28,0.0030230075943525445
crypto_equal_weight,crypto,equal_weight,2021-03-29,0.038142830540906496
crypto_equal_weight,crypto,equal_weight,2021-03-30,0.013792468763032372
crypto_equal_weight,crypto,equal_weight,2021-03-31,0.07476771195515644
crypto_equal_weight,crypto,equal_weight,2021-04-01,0.028439295434994006
crypto_equal_weight,crypto,equal_weight,2021-04-02,0.054409334583472586
crypto_equal_weight,crypto,equal_weight,2021-04-03,-0.053763614136329886
crypto_equal_weight,crypto,equal_weight,2021-04-04,0.08312106981173764
crypto_equal_weight,crypto,equal_weight,2021-04-05,0.11225292552187854
crypto_equal_weight,crypto,equal_weight,2021-04-06,0.036142698558448594
crypto_equal_weight,crypto,equal_weight,2021-04-07,-0.08315578674027276
crypto_equal_weight,crypto,equal_weight,2021-04-08,0.07009089363991487
crypto_equal_weight,crypto,equal_weight,2021-04-09,-0.028058323803886114
crypto_equal_weight,crypto,equal_weight,2021-04-10,0.11626167171656934
crypto_equal_weight,crypto,equal_weight,2021-04-11,0.009002524960666083
crypto_equal_weight,crypto,equal_weight,2021-04-12,0.006211073995938825
crypto_equal_weight,crypto,equal_weight,2021-04-13,0.12214741351676295
crypto_equal_weight,crypto,equal_weight,2021-04-14,0.024907898584088397
crypto_equal_weight,crypto,equal_weight,2021-04-15,0.05373610996064109
crypto_equal_weight,crypto,equal_weight,2021-04-16,0.04859914615127715
crypto_equal_weight,crypto,equal_weight,2021-04-17,-0.030702439709608346
crypto_equal_weight,crypto,equal_weight,2021-04-18,-0.07293856861006166
crypto_equal_weight,crypto,equal_weight,2021-04-19,-0.06816358736362857
crypto_equal_weight,crypto,equal_weight,2021-04-20,0.0320899481763733
crypto_equal_weight,crypto,equal_weight,2021-04-21,-0.04323321582231857
crypto_equal_weight,crypto,equal_weight,2021-04-22,-0.047468766153647805
crypto_equal_weight,crypto,equal_weight,2021-04-23,-0.016845975433996952
crypto_equal_weight,crypto,equal_weight,2021-04-24,-0.0741110252564574
crypto_equal_weight,crypto,equal_weight,2021-04-25,-0.00945155300664822
crypto_equal_weight,crypto,equal_weight,2021-04-26,0.15856508535725067
crypto_equal_weight,crypto,equal_weight,2021-04-27,0.040631127405878695
crypto_equal_weight,crypto,equal_weight,2021-04-28,0.0024278948745885646
crypto_equal_weight,crypto,equal_weight,2021-04-29,-0.007972902053029925
crypto_equal_weight,crypto,equal_weight,2021-04-30,0.08013744959907076
crypto_equal_weight,crypto,equal_weight,2021-05-01,0.03980355255574375
crypto_equal_weight,crypto,equal_weight,2021-05-02,-0.014113971477798245
crypto_equal_weight,crypto,equal_weight,2021-05-03,0.058453226025894665
crypto_equal_weight,crypto,equal_weight,2021-05-04,-0.008633521529168093
crypto_equal_weight,crypto,equal_weight,2021-05-05,0.2410064826871656
crypto_equal_weight,crypto,equal_weight,2021-05-06,0.13259436876285624
crypto_equal_weight,crypto,equal_weight,2021-05-07,-0.052621742280351415
crypto_equal_weight,crypto,equal_weight,2021-05-08,0.021109443986682713
crypto_equal_weight,crypto,equal_weight,2021-05-09,0.004464534576347711
crypto_equal_weight,crypto,equal_weight,2021-05-10,-0.06965668028978685
crypto_equal_weight,crypto,equal_weight,2021-05-11,0.12497411941651485
crypto_equal_weight,crypto,equal_weight,2021-05-12,-0.19582912862675206
crypto_equal_weight,crypto,equal_weight,2021-05-13,0.06058256981134173
crypto_equal_weight,crypto,equal_weight,2021-05-14,0.06845052053490629
crypto_equal_weight,crypto,equal_weight,2021-05-15,-0.04791199691431045
crypto_equal_weight,crypto,equal_weight,2021-05-16,0.0037696981642215575
crypto_equal_weight,crypto,equal_weight,2021-05-17,-0.06943475517465443
crypto_equal_weight,crypto,equal_weight,2021-05-18,0.012522522978504428
crypto_equal_weight,crypto,equal_weight,2021-05-19,-0.3101348275898791
crypto_equal_weight,crypto,equal_weight,2021-05-20,0.15952114886033336
crypto_equal_weight,crypto,equal_weight,2021-05-21,-0.1414359185951279
crypto_equal_weight,crypto,equal_weight,2021-05-22,-0.06515879961807042
crypto_equal_weight,crypto,equal_weight,2021-05-23,-0.11060563193142464
crypto_equal_weight,crypto,equal_weight,2021-05-24,0.26650338931206163
crypto_equal_weight,crypto,equal_weight,2021-05-25,0.012343227892361777
crypto_equal_weight,crypto,equal_weight,2021-05-26,0.06741164816493043
crypto_equal_weight,crypto,equal_weight,2021-05-27,-0.040898304759398554
crypto_equal_weight,crypto,equal_weight,2021-05-28,-0.08524567084891002
crypto_equal_weight,crypto,equal_weight,2021-05-29,-0.05683879164259027
crypto_equal_weight,crypto,equal_weight,2021-05-30,0.04559917105615809
crypto_equal_weight,crypto,equal_weight,2021-05-31,0.08775179669651513
crypto_equal_weight,crypto,equal_weight,2021-06-01,-0.019186745025294896
crypto_equal_weight,crypto,equal_weight,2021-06-02,0.015626877265464665
crypto_equal_weight,crypto,equal_weight,2021-06-03,0.03424749557200061
crypto_equal_weight,crypto,equal_weight,2021-06-04,-0.07006971999786088
crypto_equal_weight,crypto,equal_weight,2021-06-05,-0.031362478768884726
crypto_equal_weight,crypto,equal_weight,2021-06-06,0.017950404525479545
crypto_equal_weight,crypto,equal_weight,2021-06-07,-0.08198021957353699
crypto_equal_weight,crypto,equal_weight,2021-06-08,-0.001038112463606914
crypto_equal_weight,crypto,equal_weight,2021-06-09,0.05651683176714644
crypto_equal_weight,crypto,equal_weight,2021-06-10,-0.046391353557119486
crypto_equal_weight,crypto,equal_weight,2021-06-11,-0.034209328348716705
crypto_equal_weight,crypto,equal_weight,2021-06-12,-0.006958643277384331
crypto_equal_weight,crypto,equal_weight,2021-06-13,0.06112587091992076
crypto_equal_weight,crypto,equal_weight,2021-06-14,0.012509749058359915
crypto_equal_weight,crypto,equal_weight,2021-06-15,0.01239332240661347
crypto_equal_weight,crypto,equal_weight,2021-06-16,-0.06931794261698106
crypto_equal_weight,crypto,equal_weight,2021-06-17,0.009857307471182547
crypto_equal_weight,crypto,equal_weight,2021-06-18,-0.057730037913890496
crypto_equal_weight,crypto,equal_weight,2021-06-19,-0.019957523844990846
crypto_equal_weight,crypto,equal_weight,2021-06-20,0.010979299105752946
crypto_equal_weight,crypto,equal_weight,2021-06-21,-0.18768992112529972
crypto_equal_weight,crypto,equal_weight,2021-06-22,-0.03174343261638165
crypto_equal_weight,crypto,equal_weight,2021-06-23,0.0818916449508361
crypto_equal_weight,crypto,equal_weight,2021-06-24,0.060706007935480304
crypto_equal_weight,crypto,equal_weight,2021-06-25,-0.08012658694113754
crypto_equal_weight,crypto,equal_weight,2021-06-26,0.012000107318303645
crypto_equal_weight,crypto,equal_weight,2021-06-27,0.05398666620402331
crypto_equal_weight,crypto,equal_weight,2021-06-28,0.01783018959553723
crypto_equal_weight,crypto,equal_weight,2021-06-29,0.07125338589155047
crypto_equal_weight,crypto,equal_weight,2021-06-30,0.00971560969438228
crypto_equal_weight,crypto,equal_weight,2021-07-01,-0.052857881690813346
crypto_equal_weight,crypto,equal_weight,2021-07-02,0.006686095404616589
crypto_equal_weight,crypto,equal_weight,2021-07-03,0.022580575165100036
crypto_equal_weight,crypto,equal_weight,2021-07-04,0.02193925610721183
crypto_equal_weight,crypto,equal_weight,2021-07-05,-0.04748763759147955
crypto_equal_weight,crypto,equal_weight,2021-07-06,0.018147208065213985
crypto_equal_weight,crypto,equal_weight,2021-07-07,-0.013438759111609204
crypto_equal_weight,crypto,equal_weight,2021-07-08,-0.05013691830517991
crypto_equal_weight,crypto,equal_weight,2021-07-09,0.03211209925567648
crypto_equal_weight,crypto,equal_weight,2021-07-10,-0.01645224974023969
crypto_equal_weight,crypto,equal_weight,2021-07-11,0.011145169885343656
crypto_equal_weight,crypto,equal_weight,2021-07-12,-0.02113874697701458
crypto_equal_weight,crypto,equal_weight,2021-07-13,-0.033091580497293105
crypto_equal_weight,crypto,equal_weight,2021-07-14,0.004873767237775258
crypto_equal_weight,crypto,equal_weight,2021-07-15,-0.0335934437039468
crypto_equal_weight,crypto,equal_weight,2021-07-16,-0.024211746396026197
crypto_equal_weight,crypto,equal_weight,2021-07-17,-0.0021712537709931462
crypto_equal_weight,crypto,equal_weight,2021-07-18,0.002845497434809493
crypto_equal_weight,crypto,equal_weight,2021-07-19,-0.04873779067684787
crypto_equal_weight,crypto,equal_weight,2021-07-20,-0.03978059603760934
crypto_equal_weight,crypto,equal_weight,2021-07-21,0.08403755994558007
crypto_equal_weight,crypto,equal_weight,2021-07-22,0.03456012906450563
crypto_equal_weight,crypto,equal_weight,2021-07-23,0.030094808999921747
crypto_equal_weight,crypto,equal_weight,2021-07-24,0.020183893518800435
crypto_equal_weight,crypto,equal_weight,2021-07-25,-0.0010969836537202899
crypto_equal_weight,crypto,equal_weight,2021-07-26,0.024400455449786963
crypto_equal_weight,crypto,equal_weight,2021-07-27,0.027187915098256788
crypto_equal_weight,crypto,equal_weight,2021-07-28,0.025537003755347287
crypto_equal_weight,crypto,equal_weight,2021-07-29,0.01854916008292532
crypto_equal_weight,crypto,equal_weight,2021-07-30,0.029352877607582574
crypto_equal_weight,crypto,equal_weight,2021-07-31,0.0045100257800677005
crypto_equal_weight,crypto,equal_weight,2021-08-01,-0.022758807451950847
crypto_equal_weight,crypto,equal_weight,2021-08-02,0.010521937802251366
crypto_equal_weight,crypto,equal_weight,2021-08-03,-0.015478056559122055
crypto_equal_weight,crypto,equal_weight,2021-08-04,0.03579295279039597
crypto_equal_weight,crypto,equal_weight,2021-08-05,0.01656310963111332
crypto_equal_weight,crypto,equal_weight,2021-08-06,0.0223441386279751
crypto_equal_weight,crypto,equal_weight,2021-08-07,0.07046284962276333
crypto_equal_weight,crypto,equal_weight,2021-08-08,-0.04500642631501975
crypto_equal_weight,crypto,equal_weight,2021-08-09,0.053217134113670087
crypto_equal_weight,crypto,equal_weight,2021-08-10,0.01865412143785987
crypto_equal_weight,crypto,equal_weight,2021-08-11,0.06303866999996552
crypto_equal_weight,crypto,equal_weight,2021-08-12,-0.021396857726831815
crypto_equal_weight,crypto,equal_weight,2021-08-13,0.10170474778721937
crypto_equal_weight,crypto,equal_weight,2021-08-14,0.04765728939512952
crypto_equal_weight,crypto,equal_weight,2021-08-15,0.01788458424238888
crypto_equal_weight,crypto,equal_weight,2021-08-16,-0.045386548201094445
crypto_equal_weight,crypto,equal_weight,2021-08-17,-0.066262921474161
crypto_equal_weight,crypto,equal_weight,2021-08-18,0.015385365881304836
crypto_equal_weight,crypto,equal_weight,2021-08-19,0.06510466016680451
crypto_equal_weight,crypto,equal_weight,2021-08-20,0.03682903786073069
crypto_equal_weight,crypto,equal_weight,2021-08-21,-0.023942933665413862
crypto_equal_weight,crypto,equal_weight,2021-08-22,0.022268585317769242
crypto_equal_weight,crypto,equal_weight,2021-08-23,0.023892907468608608
crypto_equal_weight,crypto,equal_weight,2021-08-24,-0.0683730197959656
crypto_equal_weight,crypto,equal_weight,2021-08-25,0.02104277833153726
crypto_equal_weight,crypto,equal_weight,2021-08-26,-0.06272903909830156
crypto_equal_weight,crypto,equal_weight,2021-08-27,0.0786074061682174
crypto_equal_weight,crypto,equal_weight,2021-08-28,-0.012880261856615803
crypto_equal_weight,crypto,equal_weight,2021-08-29,1.819813066677653e-05
crypto_equal_weight,crypto,equal_weight,2021-08-30,-0.03464356349668348
crypto_equal_weight,crypto,equal_weight,2021-08-31,0.03395365603124538
crypto_equal_weight,crypto,equal_weight,2021-09-01,0.05544915718852714
crypto_equal_weight,crypto,equal_weight,2021-09-02,0.011597521090060684
crypto_equal_weight,crypto,equal_weight,2021-09-03,0.04638324818859847
crypto_equal_weight,crypto,equal_weight,2021-09-04,-0.009982250785505353
crypto_equal_weight,crypto,equal_weight,2021-09-05,0.05728278859763468
crypto_equal_weight,crypto,equal_weight,2021-09-06,0.005332121877868978
crypto_equal_weight,crypto,equal_weight,2021-09-07,-0.16918104782461926
crypto_equal_weight,crypto,equal_weight,2021-09-08,0.0004560030533264773
crypto_equal_weight,crypto,equal_weight,2021-09-09,0.002428812922874636
crypto_equal_weight,crypto,equal_weight,2021-09-10,-0.04195637347345848
crypto_equal_weight,crypto,equal_weight,2021-09-11,0.02934661779993332
crypto_equal_weight,crypto,equal_weight,2021-09-12,0.040695432862280584
crypto_equal_weight,crypto,equal_weight,2021-09-13,-0.043654446029462016
crypto_equal_weight,crypto,equal_weight,2021-09-14,0.04188838917185746
crypto_equal_weight,crypto,equal_weight,2021-09-15,0.033237122993513335
crypto_equal_weight,crypto,equal_weight,2021-09-16,-0.0229956954962776
crypto_equal_weight,crypto,equal_weight,2021-09-17,-0.030351747066181142
crypto_equal_weight,crypto,equal_weight,2021-09-18,0.014803654626692798
crypto_equal_weight,crypto,equal_weight,2021-09-19,-0.036275231539318914
crypto_equal_weight,crypto,equal_weight,2021-09-20,-0.11455086799587906
crypto_equal_weight,crypto,equal_weight,2021-09-21,-0.05306649162096778
crypto_equal_weight,crypto,equal_weight,2021-09-22,0.10845009596453971
crypto_equal_weight,crypto,equal_weight,2021-09-23,0.016122493568748304
crypto_equal_weight,crypto,equal_weight,2021-09-24,-0.06274024907945294
crypto_equal_weight,crypto,equal_weight,2021-09-25,-0.004623144202073937
crypto_equal_weight,crypto,equal_weight,2021-09-26,-0.00663274008306772
crypto_equal_weight,crypto,equal_weight,2021-09-27,-0.03080418188544512
crypto_equal_weight,crypto,equal_weight,2021-09-28,-0.033210845548697514
crypto_equal_weight,crypto,equal_weight,2021-09-29,0.025318513427584663
crypto_equal_weight,crypto,equal_weight,2021-09-30,0.04035634165545934
crypto_equal_weight,crypto,equal_weight,2021-10-01,0.08583803887920276
crypto_equal_weight,crypto,equal_weight,2021-10-02,0.013205110179119479
crypto_equal_weight,crypto,equal_weight,2021-10-03,0.015996784410448606
crypto_equal_weight,crypto,equal_weight,2021-10-04,-0.014842439426198555
crypto_equal_weight,crypto,equal_weight,2021-10-05,0.03922446252072277
crypto_equal_weight,crypto,equal_weight,2021-10-06,0.02683498891905161
crypto_equal_weight,crypto,equal_weight,2021-10-07,-0.007194646869973417
crypto_equal_weight,crypto,equal_weight,2021-10-08,-0.010017456880233177
crypto_equal_weight,crypto,equal_weight,2021-10-09,0.03886399123779861
crypto_equal_weight,crypto,equal_weight,2021-10-10,-0.03956780230390627
crypto_equal_weight,crypto,equal_weight,2021-10-11,0.01678450223987545
crypto_equal_weight,crypto,equal_weight,2021-10-12,-0.024631600035978928
crypto_equal_weight,crypto,equal_weight,2021-10-13,0.03214908014140999
crypto_equal_weight,crypto,equal_weight,2021-10-14,0.008362974865736941
crypto_equal_weight,crypto,equal_weight,2021-10-15,0.02127522044759008
crypto_equal_weight,crypto,equal_weight,2021-10-16,0.003402000964028565
crypto_equal_weight,crypto,equal_weight,2021-10-17,-0.015441833236591483
crypto_equal_weight,crypto,equal_weight,2021-10-18,-0.005120826285450805
crypto_equal_weight,crypto,equal_weight,2021-10-19,0.013402269149580289
crypto_equal_weight,crypto,equal_weight,2021-10-20,0.051208216767495686
crypto_equal_weight,crypto,equal_weight,2021-10-21,-0.03537977017451315
crypto_equal_weight,crypto,equal_weight,2021-10-22,-0.010277787646723732
crypto_equal_weight,crypto,equal_weight,2021-10-23,0.019845872084915214
crypto_equal_weight,crypto,equal_weight,2021-10-24,-0.014748330631815196
crypto_equal_weight,crypto,equal_weight,2021-10-25,0.019283618458958266
crypto_equal_weight,crypto,equal_weight,2021-10-26,-0.014189566380399053
crypto_equal_weight,crypto,equal_weight,2021-10-27,-0.09028086779685991
crypto_equal_weight,crypto,equal_weight,2021-10-28,0.0570097913571928
crypto_equal_weight,crypto,equal_weight,2021-10-29,0.02952223924654039
crypto_equal_weight,crypto,equal_weight,2021-10-30,-0.010839313929972599
crypto_equal_weight,crypto,equal_weight,2021-10-31,0.013988338686289311
crypto_equal_weight,crypto,equal_weight,2021-11-01,-0.004326641926342823
crypto_equal_weight,crypto,equal_weight,2021-11-02,0.03302146743386924
crypto_equal_weight,crypto,equal_weight,2021-11-03,0.016542008029367165
crypto_equal_weight,crypto,equal_weight,2021-11-04,-0.025392087126471376
crypto_equal_weight,crypto,equal_weight,2021-11-05,-0.01038643240384535
crypto_equal_weight,crypto,equal_weight,2021-11-06,-0.004198260706764583
crypto_equal_weight,crypto,equal_weight,2021-11-07,0.02397336886852978
crypto_equal_weight,crypto,equal_weight,2021-11-08,0.0604483097526281
crypto_equal_weight,crypto,equal_weight,2021-11-09,0.05767688846016247
crypto_equal_weight,crypto,equal_weight,2021-11-10,-0.05141632349133922
crypto_equal_weight,crypto,equal_weight,2021-11-11,0.011466028512698687
crypto_equal_weight,crypto,equal_weight,2021-11-12,-0.021584326111961833
crypto_equal_weight,crypto,equal_weight,2021-11-13,0.012401418641298418
crypto_equal_weight,crypto,equal_weight,2021-11-14,0.013546480301253192
crypto_equal_weight,crypto,equal_weight,2021-11-15,-0.015806124727361554
crypto_equal_weight,crypto,equal_weight,2021-11-16,-0.08710727201196897
crypto_equal_weight,crypto,equal_weight,2021-11-17,0.0048754880680521836
crypto_equal_weight,crypto,equal_weight,2021-11-18,-0.0680327018956802
crypto_equal_weight,crypto,equal_weight,2021-11-19,0.05022773536757211
crypto_equal_weight,crypto,equal_weight,2021-11-20,0.016258540192956684
crypto_equal_weight,crypto,equal_weight,2021-11-21,-0.018791290347682156
crypto_equal_weight,crypto,equal_weight,2021-11-22,-0.0372248519550003
crypto_equal_weight,crypto,equal_weight,2021-11-23,0.02276109844030042
crypto_equal_weight,crypto,equal_weight,2021-11-24,-0.02499393027984772
crypto_equal_weight,crypto,equal_weight,2021-11-25,0.009927629143091695
crypto_equal_weight,crypto,equal_weight,2021-11-26,-0.06756615427206174
crypto_equal_weight,crypto,equal_weight,2021-11-27,0.011245581073994452
crypto_equal_weight,crypto,equal_weight,2021-11-28,0.021635863394063017
crypto_equal_weight,crypto,equal_weight,2021-11-29,0.018495569696167734
crypto_equal_weight,crypto,equal_weight,2021-11-30,0.0037759698311206446
crypto_equal_weight,crypto,equal_weight,2021-12-01,-0.004816033852340695
crypto_equal_weight,crypto,equal_weight,2021-12-02,0.0028959807188342467
crypto_equal_weight,crypto,equal_weight,2021-12-03,-0.05514978236963445
crypto_equal_weight,crypto,equal_weight,2021-12-04,-0.09969534984332759
crypto_equal_weight,crypto,equal_weight,2021-12-05,-0.02475573584023214
crypto_equal_weight,crypto,equal_weight,2021-12-06,0.03964676149147166
crypto_equal_weight,crypto,equal_weight,2021-12-07,-0.0057371687077270184
crypto_equal_weight,crypto,equal_weight,2021-12-08,0.036518387677673236
crypto_equal_weight,crypto,equal_weight,2021-12-09,-0.06978269783647252
crypto_equal_weight,crypto,equal_weight,2021-12-10,-0.03780332079605765
crypto_equal_weight,crypto,equal_weight,2021-12-11,0.06148883037671479
crypto_equal_weight,crypto,equal_weight,2021-12-12,0.0004642763758684637
crypto_equal_weight,crypto,equal_weight,2021-12-13,-0.0802696431537091
crypto_equal_weight,crypto,equal_weight,2021-12-14,0.011635942342403997
crypto_equal_weight,crypto,equal_weight,2021-12-15,0.0483576939136522
crypto_equal_weight,crypto,equal_weight,2021-12-16,-0.03274085362650213
crypto_equal_weight,crypto,equal_weight,2021-12-17,-0.025240827821658866
crypto_equal_weight,crypto,equal_weight,2021-12-18,0.020107423056707697
crypto_equal_weight,crypto,equal_weight,2021-12-19,-0.002566489655616704
crypto_equal_weight,crypto,equal_weight,2021-12-20,0.0030108256306460354
crypto_equal_weight,crypto,equal_weight,2021-12-21,0.03390433519024902
crypto_equal_weight,crypto,equal_weight,2021-12-22,0.00554482685080116
crypto_equal_weight,crypto,equal_weight,2021-12-23,0.05281519969184698
crypto_equal_weight,crypto,equal_weight,2021-12-24,-0.027383883099688595
crypto_equal_weight,crypto,equal_weight,2021-12-25,0.012383620031686172
crypto_equal_weight,crypto,equal_weight,2021-12-26,-0.0017186920522781627
crypto_equal_weight,crypto,equal_weight,2021-12-27,0.007282014685246967
crypto_equal_weight,crypto,equal_weight,2021-12-28,-0.06656202955908416
crypto_equal_weight,crypto,equal_weight,2021-12-29,-0.029440820402476958
crypto_equal_weight,crypto,equal_weight,2021-12-30,0.017111888894624082
crypto_equal_weight,crypto,equal_weight,2021-12-31,-0.015595269576255207
crypto_equal_weight,crypto,equal_weight,2022-01-01,0.029122690504778354
crypto_equal_weight,crypto,equal_weight,2022-01-02,0.015533383540770012
crypto_equal_weight,crypto,equal_weight,2022-01-03,-0.020677332852268925
crypto_equal_weight,crypto,equal_weight,2022-01-04,-0.011899726521881674
crypto_equal_weight,crypto,equal_weight,2022-01-05,-0.06210983361491227
crypto_equal_weight,crypto,equal_weight,2022-01-06,-0.0009292952176444309
crypto_equal_weight,crypto,equal_weight,2022-01-07,-0.04041510713095594
crypto_equal_weight,crypto,equal_weight,2022-01-08,-0.02080419967358369
crypto_equal_weight,crypto,equal_weight,2022-01-09,0.009360341562123575
crypto_equal_weight,crypto,equal_weight,2022-01-10,-0.03012297202035896
crypto_equal_weight,crypto,equal_weight,2022-01-11,0.03413079061088262
crypto_equal_weight,crypto,equal_weight,2022-01-12,0.054131236211621955
crypto_equal_weight,crypto,equal_weight,2022-01-13,-0.03474498354737374
crypto_equal_weight,crypto,equal_weight,2022-01-14,0.02559837164113696
crypto_equal_weight,crypto,equal_weight,2022-01-15,0.008823224156351325
crypto_equal_weight,crypto,equal_weight,2022-01-16,0.006686067891792398
crypto_equal_weight,crypto,equal_weight,2022-01-17,0.002658625789381712
crypto_equal_weight,crypto,equal_weight,2022-01-18,-0.018142256836484277
crypto_equal_weight,crypto,equal_weight,2022-01-19,-0.03038242409196146
crypto_equal_weight,crypto,equal_weight,2022-01-20,-0.04301245358132801
crypto_equal_weight,crypto,equal_weight,2022-01-21,-0.11536609618880637
crypto_equal_weight,crypto,equal_weight,2022-01-22,-0.058664859551849906
crypto_equal_weight,crypto,equal_weight,2022-01-23,0.038643424682894556
crypto_equal_weight,crypto,equal_weight,2022-01-24,-0.028686502525453152
crypto_equal_weight,crypto,equal_weight,2022-01-25,0.00022355142306027898
crypto_equal_weight,crypto,equal_weight,2022-01-26,0.005290390934254093
crypto_equal_weight,crypto,equal_weight,2022-01-27,-0.008864697005926729
crypto_equal_weight,crypto,equal_weight,2022-01-28,0.02488044351196161
crypto_equal_weight,crypto,equal_weight,2022-01-29,0.01477624479550264
crypto_equal_weight,crypto,equal_weight,2022-01-30,-0.017303980629970832
crypto_equal_weight,crypto,equal_weight,2022-01-31,0.014633622294132028
crypto_equal_weight,crypto,equal_weight,2022-02-01,0.023033684182255224
crypto_equal_weight,crypto,equal_weight,2022-02-02,-0.03932310586815732
crypto_equal_weight,crypto,equal_weight,2022-02-03,0.015645292484482886
crypto_equal_weight,crypto,equal_weight,2022-02-04,0.0869634171319359
