decision_date,effective_date,fund,profile,fund_type,target_crypto_budget,target_equity_budget,post_rebalance_crypto_weight,post_rebalance_equity_weight,equity_solver_status,crypto_solver_status,equity_fallback_used,crypto_fallback_used
2022-07-29,2022-08-01,growth_fixed,growth,fixed,0.3,0.7,0.30000000000000115,0.7000000000000001,0,0,False,False
2022-08-31,2022-09-01,growth_fixed,growth,fixed,0.3,0.7,0.2999999999999954,0.7000000000000031,0,0,False,False
2022-09-30,2022-10-03,growth_fixed,growth,fixed,0.3,0.7,0.2999999999999997,0.6999999999999996,0,0,False,False
2022-10-31,2022-11-01,growth_fixed,growth,fixed,0.3,0.7,0.2999999999999992,0.7000000000000003,0,0,False,False
2022-11-30,2022-12-01,growth_fixed,growth,fixed,0.3,0.7,0.3000000000000022,0.6999999999999998,0,0,False,False
2022-12-30,2023-01-03,growth_fixed,growth,fixed,0.3,0.7,0.30000000000000016,0.6999999999999997,0,0,False,False
2023-01-31,2023-02-01,growth_fixed,growth,fixed,0.3,0.7,0.29999999999999993,0.7,0,0,False,False
2023-02-28,2023-03-01,growth_fixed,growth,fixed,0.3,0.7,0.2999999999999987,0.7000000000000033,0,0,False,False
2023-03-31,2023-04-03,growth_fixed,growth,fixed,0.3,0.7,0.30000000000000104,0.7,0,0,False,False
2023-04-28,2023-05-01,growth_fixed,growth,fixed,0.3,0.7,0.29999999999999916,0.7000000000000295,0,0,False,False
2023-05-31,2023-06-01,growth_fixed,growth,fixed,0.3,0.7,0.30000000000000127,0.7000000000000007,0,0,False,False
2023-06-30,2023-07-03,growth_fixed,growth,fixed,0.3,0.7,0.29999999999999905,0.6999999999999993,0,0,False,False
2023-07-31,2023-08-01,growth_fixed,growth,fixed,0.3,0.7,0.3000000000000004,0.7,0,0,False,False
2023-08-31,2023-09-01,growth_fixed,growth,fixed,0.3,0.7,0.2999999999999994,0.699999999999995,0,0,False,False
2023-09-29,2023-10-02,growth_fixed,growth,fixed,0.3,0.7,0.2999999999999994,0.7000000000000018,0,0,False,False
2023-10-31,2023-11-01,growth_fixed,growth,fixed,0.3,0.7,0.29999999999999966,0.7,0,0,False,False
2023-11-30,2023-12-01,growth_fixed,growth,fixed,0.3,0.7,0.3,0.6999999999999993,0,0,False,False
