fund_name,asset_universe,method,date,asset,pretrade_weight
combined_max_sharpe,combined,max_sharpe,2021-07-01,GE,0.06863882768188855
combined_max_sharpe,combined,max_sharpe,2021-07-01,GILD,0.0
combined_max_sharpe,combined,max_sharpe,2021-07-01,GS,1.4880497629912684e-17
combined_max_sharpe,combined,max_sharpe,2021-07-01,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2021-07-01,KO,5.097982492138749e-17
combined_max_sharpe,combined,max_sharpe,2021-07-01,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-07-01,MMM,2.1025517841104228e-17
combined_max_sharpe,combined,max_sharpe,2021-07-01,MRK,2.829667014200635e-17
combined_max_sharpe,combined,max_sharpe,2021-07-01,MS,0.1404570320826822
combined_max_sharpe,combined,max_sharpe,2021-07-01,NEE,0.0
combined_max_sharpe,combined,max_sharpe,2021-07-01,NEM,0.0
combined_max_sharpe,combined,max_sharpe,2021-07-01,NKE,6.717599249861977e-17
combined_max_sharpe,combined,max_sharpe,2021-07-01,NUE,0.0248873658352955
combined_max_sharpe,combined,max_sharpe,2021-07-01,NVDA,0.023670275824155526
combined_max_sharpe,combined,max_sharpe,2021-07-01,O,7.556110219174853e-17
combined_max_sharpe,combined,max_sharpe,2021-07-01,OXY,1.788810546555692e-18
combined_max_sharpe,combined,max_sharpe,2021-07-01,PLD,0.0
combined_max_sharpe,combined,max_sharpe,2021-07-01,PSA,0.22163954818935402
combined_max_sharpe,combined,max_sharpe,2021-07-01,QCOM,5.798340749668479e-17
combined_max_sharpe,combined,max_sharpe,2021-07-01,SBUX,1.5775911290891548e-17
combined_max_sharpe,combined,max_sharpe,2021-07-01,SHW,1.5826099909071114e-16
combined_max_sharpe,combined,max_sharpe,2021-07-01,SLB,3.8767316457721506e-17
combined_max_sharpe,combined,max_sharpe,2021-07-01,SO,2.5164602244989017e-17
combined_max_sharpe,combined,max_sharpe,2021-07-01,T,6.467259892767277e-17
combined_max_sharpe,combined,max_sharpe,2021-07-01,TMUS,0.0
combined_max_sharpe,combined,max_sharpe,2021-07-01,TRX-USD,0.0031977851061709135
combined_max_sharpe,combined,max_sharpe,2021-07-01,TTWO,0.10716782329858822
combined_max_sharpe,combined,max_sharpe,2021-07-01,UPS,0.20041982576209505
combined_max_sharpe,combined,max_sharpe,2021-07-01,USB,1.8025941500798963e-16
combined_max_sharpe,combined,max_sharpe,2021-07-01,V,3.860718097999131e-17
combined_max_sharpe,combined,max_sharpe,2021-07-01,WFC,1.4654778111824747e-16
combined_max_sharpe,combined,max_sharpe,2021-07-01,WMT,3.9927509850018176e-18
combined_max_sharpe,combined,max_sharpe,2021-07-01,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-07-01,XOM,1.4178363229923766e-17
combined_max_sharpe,combined,max_sharpe,2021-07-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,ABBV,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,ABT,0.017470774046177532
combined_max_sharpe,combined,max_sharpe,2021-08-02,ADA-USD,0.0027094601776626007
combined_max_sharpe,combined,max_sharpe,2021-08-02,ADBE,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,AEP,7.617349155058598e-17
combined_max_sharpe,combined,max_sharpe,2021-08-02,AMD,0.04921808150989033
combined_max_sharpe,combined,max_sharpe,2021-08-02,AMGN,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,AMT,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,BA,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,BCH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,BTC-USD,0.019810549888000694
combined_max_sharpe,combined,max_sharpe,2021-08-02,CAT,0.017346229232814748
combined_max_sharpe,combined,max_sharpe,2021-08-02,CCI,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,CMCSA,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,COP,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,CVX,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,D,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,DD,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,DIS,0.002818381456074751
combined_max_sharpe,combined,max_sharpe,2021-08-02,DOW,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,DUK,0.0717867885964029
combined_max_sharpe,combined,max_sharpe,2021-08-02,EA,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,EOS-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,ETC-USD,0.01815144971781365
combined_max_sharpe,combined,max_sharpe,2021-08-02,ETH-USD,1.1345035898869068e-16
combined_max_sharpe,combined,max_sharpe,2021-08-02,GE,0.09786629479704984
combined_max_sharpe,combined,max_sharpe,2021-08-02,GILD,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,GS,0.14987347599393328
combined_max_sharpe,combined,max_sharpe,2021-08-02,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,KO,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,MMM,3.5712582234883764e-17
combined_max_sharpe,combined,max_sharpe,2021-08-02,MRK,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,MS,1.2218822311974926e-16
combined_max_sharpe,combined,max_sharpe,2021-08-02,NEE,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,NEM,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,NKE,0.08508570153625511
combined_max_sharpe,combined,max_sharpe,2021-08-02,NUE,0.06846083433770393
combined_max_sharpe,combined,max_sharpe,2021-08-02,NVDA,0.07511928806965386
combined_max_sharpe,combined,max_sharpe,2021-08-02,O,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,OXY,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,PLD,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,PSA,0.2057493329705153
combined_max_sharpe,combined,max_sharpe,2021-08-02,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,SBUX,4.4691798138082625e-17
combined_max_sharpe,combined,max_sharpe,2021-08-02,SHW,1.172419421568884e-16
combined_max_sharpe,combined,max_sharpe,2021-08-02,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,SO,2.77489032609665e-18
combined_max_sharpe,combined,max_sharpe,2021-08-02,T,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,TMUS,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,TRX-USD,0.010107096824864235
combined_max_sharpe,combined,max_sharpe,2021-08-02,TTWO,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,UPS,0.10842626084518639
combined_max_sharpe,combined,max_sharpe,2021-08-02,USB,7.465986889565475e-17
combined_max_sharpe,combined,max_sharpe,2021-08-02,V,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,WFC,2.639206027293911e-16
combined_max_sharpe,combined,max_sharpe,2021-08-02,WMT,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-08-02,XOM,3.2184195384522214e-17
combined_max_sharpe,combined,max_sharpe,2021-08-02,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,ABBV,0.014573838063420894
combined_max_sharpe,combined,max_sharpe,2021-09-01,ABT,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,ADA-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,ADBE,0.03707569282879591
combined_max_sharpe,combined,max_sharpe,2021-09-01,AEP,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,AMD,1.4567953765097845e-16
combined_max_sharpe,combined,max_sharpe,2021-09-01,AMGN,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,AMT,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,BA,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,BCH-USD,9.246260080970504e-17
combined_max_sharpe,combined,max_sharpe,2021-09-01,BTC-USD,0.031350241583522336
combined_max_sharpe,combined,max_sharpe,2021-09-01,CAT,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,CCI,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,CMCSA,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,COP,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,CVX,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,D,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,DIS,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,DOW,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,DUK,0.1018029931403319
combined_max_sharpe,combined,max_sharpe,2021-09-01,EA,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,EOS-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,ETC-USD,0.012401246970489894
combined_max_sharpe,combined,max_sharpe,2021-09-01,ETH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,GE,0.0877811524047388
combined_max_sharpe,combined,max_sharpe,2021-09-01,GILD,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,GS,0.12458113331096961
combined_max_sharpe,combined,max_sharpe,2021-09-01,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,KO,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,MMM,1.0466459973294706e-16
combined_max_sharpe,combined,max_sharpe,2021-09-01,MRK,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,MS,0.012711109831318002
combined_max_sharpe,combined,max_sharpe,2021-09-01,NEE,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,NEM,6.68803647461272e-18
combined_max_sharpe,combined,max_sharpe,2021-09-01,NKE,0.14122003174415956
combined_max_sharpe,combined,max_sharpe,2021-09-01,NUE,0.10502337285773186
combined_max_sharpe,combined,max_sharpe,2021-09-01,NVDA,0.07570046230511103
combined_max_sharpe,combined,max_sharpe,2021-09-01,O,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,OXY,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,PLD,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,PSA,0.19598386355910738
combined_max_sharpe,combined,max_sharpe,2021-09-01,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,SBUX,0.03105020880235829
combined_max_sharpe,combined,max_sharpe,2021-09-01,SHW,0.013791606099937617
combined_max_sharpe,combined,max_sharpe,2021-09-01,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,SO,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,T,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,TMUS,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,TRX-USD,0.01495304649800639
combined_max_sharpe,combined,max_sharpe,2021-09-01,TTWO,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,UPS,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,USB,1.5611046317296315e-17
combined_max_sharpe,combined,max_sharpe,2021-09-01,V,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,WFC,2.1989470256916617e-16
combined_max_sharpe,combined,max_sharpe,2021-09-01,WMT,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,XOM,0.0
combined_max_sharpe,combined,max_sharpe,2021-09-01,XRP-USD,2.2627549593723677e-17
combined_max_sharpe,combined,max_sharpe,2021-10-01,ABBV,0.03866143988451989
combined_max_sharpe,combined,max_sharpe,2021-10-01,ABT,1.0911478982745594e-16
combined_max_sharpe,combined,max_sharpe,2021-10-01,ADA-USD,0.019582012049916452
combined_max_sharpe,combined,max_sharpe,2021-10-01,ADBE,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,AEP,2.888158093958994e-16
combined_max_sharpe,combined,max_sharpe,2021-10-01,AMD,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,AMGN,2.321524148205526e-16
combined_max_sharpe,combined,max_sharpe,2021-10-01,AMT,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,BA,1.7308789691491836e-16
combined_max_sharpe,combined,max_sharpe,2021-10-01,BCH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,BTC-USD,0.019374929086240007
combined_max_sharpe,combined,max_sharpe,2021-10-01,CAT,1.428660569158534e-17
combined_max_sharpe,combined,max_sharpe,2021-10-01,CCI,0.06295756018347154
combined_max_sharpe,combined,max_sharpe,2021-10-01,CMCSA,2.2527427122677473e-16
combined_max_sharpe,combined,max_sharpe,2021-10-01,COP,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,CVX,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,D,3.851138720961103e-17
combined_max_sharpe,combined,max_sharpe,2021-10-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,DIS,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,DOW,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,DUK,0.12740029174081619
combined_max_sharpe,combined,max_sharpe,2021-10-01,EA,9.777247835232632e-18
combined_max_sharpe,combined,max_sharpe,2021-10-01,EOS-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,ETC-USD,0.008347447720096242
combined_max_sharpe,combined,max_sharpe,2021-10-01,ETH-USD,2.6775273847436245e-17
combined_max_sharpe,combined,max_sharpe,2021-10-01,GE,0.08438004716129113
combined_max_sharpe,combined,max_sharpe,2021-10-01,GILD,7.584291393475279e-17
combined_max_sharpe,combined,max_sharpe,2021-10-01,GS,0.18135967314220225
combined_max_sharpe,combined,max_sharpe,2021-10-01,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,KO,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,MMM,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,MRK,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,MS,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,NEE,4.382171805270647e-17
combined_max_sharpe,combined,max_sharpe,2021-10-01,NEM,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,NKE,0.0801217101022153
combined_max_sharpe,combined,max_sharpe,2021-10-01,NUE,0.07957642987521335
combined_max_sharpe,combined,max_sharpe,2021-10-01,NVDA,0.05851764119062643
combined_max_sharpe,combined,max_sharpe,2021-10-01,O,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,OXY,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,PLD,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,PSA,0.20385310054398179
combined_max_sharpe,combined,max_sharpe,2021-10-01,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,SBUX,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,SHW,0.029517830559889737
combined_max_sharpe,combined,max_sharpe,2021-10-01,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,SO,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,T,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,TMUS,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,TRX-USD,0.006349886759518452
combined_max_sharpe,combined,max_sharpe,2021-10-01,TTWO,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,UPS,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,USB,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,V,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,WFC,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,WMT,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,XOM,0.0
combined_max_sharpe,combined,max_sharpe,2021-10-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,ABBV,0.034474952929083535
combined_max_sharpe,combined,max_sharpe,2021-11-01,ABT,8.280188733071323e-18
combined_max_sharpe,combined,max_sharpe,2021-11-01,ADA-USD,0.03375091876549366
combined_max_sharpe,combined,max_sharpe,2021-11-01,ADBE,3.0117231034455587e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,AEP,1.950443928811075e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,AMD,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,AMGN,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,AMT,5.440399185680587e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,BA,9.933649864330685e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,BCH-USD,2.0860521498007581e-16
combined_max_sharpe,combined,max_sharpe,2021-11-01,BTC-USD,0.0226344263451038
combined_max_sharpe,combined,max_sharpe,2021-11-01,CAT,8.904069654067733e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,CCI,0.01724105101324168
combined_max_sharpe,combined,max_sharpe,2021-11-01,CMCSA,7.920093493149035e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,COP,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,CVX,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,D,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,DIS,8.259222642706953e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,DOW,5.395460291600286e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,DUK,0.026314375357203195
combined_max_sharpe,combined,max_sharpe,2021-11-01,EA,0.016859224171080222
combined_max_sharpe,combined,max_sharpe,2021-11-01,EOS-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,ETC-USD,0.013503074958470036
combined_max_sharpe,combined,max_sharpe,2021-11-01,ETH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,GE,0.12754829181207417
combined_max_sharpe,combined,max_sharpe,2021-11-01,GILD,0.006710197578484583
combined_max_sharpe,combined,max_sharpe,2021-11-01,GS,0.025506171755630993
combined_max_sharpe,combined,max_sharpe,2021-11-01,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,KO,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,LTC-USD,4.634586664897084e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,MMM,2.685203833155615e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,MRK,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,MS,0.15084181725107482
combined_max_sharpe,combined,max_sharpe,2021-11-01,NEE,3.161239712365721e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,NEM,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,NKE,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,NUE,0.029297602547209187
combined_max_sharpe,combined,max_sharpe,2021-11-01,NVDA,0.093715079034567
combined_max_sharpe,combined,max_sharpe,2021-11-01,O,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,OXY,0.03586159285229468
combined_max_sharpe,combined,max_sharpe,2021-11-01,PLD,0.11022622957216215
combined_max_sharpe,combined,max_sharpe,2021-11-01,PSA,0.20294848985705316
combined_max_sharpe,combined,max_sharpe,2021-11-01,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,SBUX,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,SHW,0.021846694872712645
combined_max_sharpe,combined,max_sharpe,2021-11-01,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,SO,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,T,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,TMUS,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,TTWO,5.878520046409983e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,UPS,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,USB,3.41308088452521e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,V,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,WFC,0.030719809327059786
combined_max_sharpe,combined,max_sharpe,2021-11-01,WMT,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-11-01,XOM,2.145641268370042e-17
combined_max_sharpe,combined,max_sharpe,2021-11-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,ABBV,0.059102956431545714
combined_max_sharpe,combined,max_sharpe,2021-12-01,ABT,0.07544614588622384
combined_max_sharpe,combined,max_sharpe,2021-12-01,ADA-USD,0.025301586720731736
combined_max_sharpe,combined,max_sharpe,2021-12-01,ADBE,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,AEP,1.1712007542157026e-17
combined_max_sharpe,combined,max_sharpe,2021-12-01,AMD,0.008603298590283776
combined_max_sharpe,combined,max_sharpe,2021-12-01,AMGN,2.5373507427874857e-16
combined_max_sharpe,combined,max_sharpe,2021-12-01,AMT,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,BA,4.707850180408414e-16
combined_max_sharpe,combined,max_sharpe,2021-12-01,BCH-USD,8.851476967888975e-17
combined_max_sharpe,combined,max_sharpe,2021-12-01,BTC-USD,0.0006519000394818018
combined_max_sharpe,combined,max_sharpe,2021-12-01,CAT,2.0699201483361486e-16
combined_max_sharpe,combined,max_sharpe,2021-12-01,CCI,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,CMCSA,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,COP,0.022294112570757946
combined_max_sharpe,combined,max_sharpe,2021-12-01,CVX,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,D,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,DD,7.021024420416006e-17
combined_max_sharpe,combined,max_sharpe,2021-12-01,DIS,5.76662831127974e-17
combined_max_sharpe,combined,max_sharpe,2021-12-01,DOW,1.4504641956937172e-16
combined_max_sharpe,combined,max_sharpe,2021-12-01,DUK,6.46856136988496e-17
combined_max_sharpe,combined,max_sharpe,2021-12-01,EA,0.0031020331473689588
combined_max_sharpe,combined,max_sharpe,2021-12-01,EOS-USD,1.9163763396074414e-16
combined_max_sharpe,combined,max_sharpe,2021-12-01,ETC-USD,0.0026584467745995283
combined_max_sharpe,combined,max_sharpe,2021-12-01,ETH-USD,3.311929088791094e-17
combined_max_sharpe,combined,max_sharpe,2021-12-01,GE,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,GILD,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,GS,0.1583855868671708
combined_max_sharpe,combined,max_sharpe,2021-12-01,INTC,5.5178514806425817e-17
combined_max_sharpe,combined,max_sharpe,2021-12-01,KO,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,MMM,7.884621991352011e-18
combined_max_sharpe,combined,max_sharpe,2021-12-01,MRK,0.026271017479373934
combined_max_sharpe,combined,max_sharpe,2021-12-01,MS,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,NEE,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,NEM,8.94812835301436e-17
combined_max_sharpe,combined,max_sharpe,2021-12-01,NKE,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,NUE,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,NVDA,0.08571066161284947
combined_max_sharpe,combined,max_sharpe,2021-12-01,O,3.004480196306059e-17
combined_max_sharpe,combined,max_sharpe,2021-12-01,OXY,0.03843940826837941
combined_max_sharpe,combined,max_sharpe,2021-12-01,PLD,0.1538897788300011
combined_max_sharpe,combined,max_sharpe,2021-12-01,PSA,0.2000244873838882
combined_max_sharpe,combined,max_sharpe,2021-12-01,QCOM,1.183728350755815e-16
combined_max_sharpe,combined,max_sharpe,2021-12-01,SBUX,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,SHW,0.0470078927725165
combined_max_sharpe,combined,max_sharpe,2021-12-01,SLB,9.693071705327193e-18
combined_max_sharpe,combined,max_sharpe,2021-12-01,SO,1.2836717045340397e-17
combined_max_sharpe,combined,max_sharpe,2021-12-01,T,9.927574487496594e-18
combined_max_sharpe,combined,max_sharpe,2021-12-01,TMUS,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,TTWO,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,UPS,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,USB,1.4693214738952567e-17
combined_max_sharpe,combined,max_sharpe,2021-12-01,V,1.3208765161664344e-16
combined_max_sharpe,combined,max_sharpe,2021-12-01,WFC,0.09311068662482508
combined_max_sharpe,combined,max_sharpe,2021-12-01,WMT,4.287568892173245e-17
combined_max_sharpe,combined,max_sharpe,2021-12-01,XLM-USD,9.194092310034313e-17
combined_max_sharpe,combined,max_sharpe,2021-12-01,XOM,0.0
combined_max_sharpe,combined,max_sharpe,2021-12-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,ABBV,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,ABT,0.02382641335459341
combined_max_sharpe,combined,max_sharpe,2022-01-03,ADA-USD,0.01835761545444386
combined_max_sharpe,combined,max_sharpe,2022-01-03,ADBE,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,AEP,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,AMD,2.7092396971691213e-16
combined_max_sharpe,combined,max_sharpe,2022-01-03,AMGN,2.2827314573015593e-16
combined_max_sharpe,combined,max_sharpe,2022-01-03,AMT,1.4441306556303466e-16
combined_max_sharpe,combined,max_sharpe,2022-01-03,BA,1.2199047295860286e-16
combined_max_sharpe,combined,max_sharpe,2022-01-03,BCH-USD,8.825786081897564e-17
combined_max_sharpe,combined,max_sharpe,2022-01-03,BTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,CAT,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,CCI,9.279878319492651e-17
combined_max_sharpe,combined,max_sharpe,2022-01-03,CMCSA,2.389172664155364e-16
combined_max_sharpe,combined,max_sharpe,2022-01-03,COP,0.04004906407820074
combined_max_sharpe,combined,max_sharpe,2022-01-03,CVX,8.5865997461474e-17
combined_max_sharpe,combined,max_sharpe,2022-01-03,D,2.4145933178723456e-17
combined_max_sharpe,combined,max_sharpe,2022-01-03,DD,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,DIS,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,DOW,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,DUK,3.014204260241142e-17
combined_max_sharpe,combined,max_sharpe,2022-01-03,EA,6.321926672846049e-18
combined_max_sharpe,combined,max_sharpe,2022-01-03,EOS-USD,1.2140785499047751e-16
combined_max_sharpe,combined,max_sharpe,2022-01-03,ETC-USD,0.0016366565971436034
combined_max_sharpe,combined,max_sharpe,2022-01-03,ETH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,GE,0.0
